country_iso3166_alpha3,gtap_country_number,gtap_country_code,gtap_country_group,gtap_country_name,gtap10_country_number,gtap10_country_code,gtap10_country_group,gtap10_country_name,env_ssp_country_code,env_ssp_country_name
"SGP",17,"SGP","Singapore","Singapore",17,"SGP","Singapore","Singapore","SGP","Singapore, The Republic of"
"SHN",133,"XWF","Rest of Western Africa","Saint Helena",122,"XWF","Rest of Western Africa","Saint Helena","SHN","Saint Helena, Ascension and Tristan da Cunha"
"SLB",3,"XOC","Rest of Oceania","Solomon Islands",3,"XOC","Rest of Oceania","Solomon Islands","SLB","Solomon Islands"
"SLE",133,"XWF","Rest of Western Africa","Sierra Leone",122,"XWF","Rest of Western Africa","Sierra Leone","SLE","Sierra Leone, The Republic of"
"SLV",48,"SLV","El Salvador","El Salvador",47,"SLV","El Salvador","El Salvador","SLV","El Salvador, The Republic of"
"SMR",93,"XER","Rest of Europe","San Marino",90,"XER","Rest of Europe","San Marino","SMR","San Marino, The Republic of"
"SOM",154,"XEC","Rest of Eastern Africa","Somalia",136,"XEC","Rest of Eastern Africa","Somalia","SOM","Somalia, The Federal Republic of"
"SPM",31,"XNA","Rest of North America","Saint Pierre and Miquelon",30,"XNA","Rest of North America","Saint Pierre and Miquelon","SPM","Saint Pierre and Miquelon"
"SRB",88,"SRB","Serbia","Serbia",90,"XER","Rest of Europe","Serbia","SRB","Serbia, The Republic of"
"SSD",154,"XEC","Rest of Eastern Africa","South Sudan",,"","","","SSD","South Sudan"
